,n(Ca++)(step=0),n(Mg++)(step=1),n(Calcite)(step=2),n(Dolomite)(step=3),n(CO2(aq))(step=4),n(HCO3-)(step=5),n(Cl-)(step=6),n(H2O(l))(step=7),b(H)(step=0),b(O)(step=1),b(C)(step=2),b(Ca)(step=3),b(Mg)(step=4),b(Na)(step=5),b(Cl)(step=6)
100,7.7092254489158138,9.9999999999999995e-21,483.92805911982498,9.9999999999999995e-21,63.856443892732045,4.5115455444314598,95.1177489513002,5233.5520149621434,10471.617842128504,5374.7998588616847,68.368095643040832,7.7092254489158138,9.9999999999999995e-21,84.208791076173739,95.1177489513002
101,7.9046844001712575,9.9999999999999995e-21,492.1055005306979,9.9999999999999995e-21,66.05773584486623,4.526207114128038,95.846094146849879,5211.7217527853318,10427.9720475542,5357.4161569228963,70.584046384006911,7.9046844001712575,9.9999999999999995e-21,84.560806102069492,95.846094146849879
102,7.6599195603877641,9.9999999999999995e-21,486.86728651703919,9.9999999999999995e-21,62.192019250400051,4.4593030907279134,94.933950114358694,5228.8166187763063,10462.09477012742,5366.5788870681154,66.651428888858135,7.6599195603877641,9.9999999999999995e-21,84.071399446961976,94.933950114358694
103,7.9629941092816425,9.9999999999999995e-21,486.12891569188173,9.9999999999999995e-21,66.689332599695504,4.5425226120432516,96.242114120378318,5221.9024485293912,10448.349774407134,5368.9089919946491,71.2319584128076,7.9629941092816425,9.9999999999999995e-21,84.856501832745735,96.242114120378318
104,7.9770532562999037,9.9999999999999995e-21,487.69060216328631,9.9999999999999995e-21,66.83348852171045,4.5418026225419537,96.279736955993087,5218.7869581886644,10442.118078395028,5366.0796527840912,71.375394097759397,7.9770532562999037,9.9999999999999995e-21,84.865281225510159,96.279736955993087
105,7.9751126961543113,9.9999999999999995e-21,487.96206837634111,9.9999999999999995e-21,66.855789996989174,4.5427876139974002,96.262836240878698,5218.4752482087415,10441.495643538154,5365.8155007552714,71.398680573259625,7.9751126961543113,9.9999999999999995e-21,84.8532465279213,96.262836240878698
106,7.9046844001715337,9.9999999999999995e-21,492.10550053070648,9.9999999999999995e-21,66.057735844877357,4.5262071141284759,95.846094146849765,5211.7217527853154,10427.972047554167,5357.4161569229027,70.584046384018478,7.9046844001715337,9.9999999999999995e-21,84.560806102069265,95.846094146849765
107,7.6599195603879728,9.9999999999999995e-21,486.86728651712906,9.9999999999999995e-21,62.19201925042222,4.4593030907285316,94.93395011435544,5228.816618776129,10462.094770127067,5366.5788870679844,66.651428888880915,7.6599195603879728,9.9999999999999995e-21,84.071399446958992,94.93395011435544
108,7.9629941092816567,9.9999999999999995e-21,486.12891569189429,9.9999999999999995e-21,66.689332599698176,4.5425226120433644,96.242114120377835,5221.9024485293639,10448.349774407081,5368.9089919946264,71.231958412810386,7.9629941092816567,9.9999999999999995e-21,84.856501832745565,96.242114120377835
109,7.9770532563002146,9.9999999999999995e-21,487.69060216331297,9.9999999999999995e-21,66.833488521725769,4.5418026225424546,96.279736955992149,5218.7869581886107,10442.11807839492,5366.0796527840703,71.375394097775214,7.9770532563002146,9.9999999999999995e-21,84.865281225509122,96.279736955992149
110,7.9751126961542402,9.9999999999999995e-21,487.96206837631985,9.9999999999999995e-21,66.855789997001338,4.5427876139977901,96.262836240879381,5218.4752482087852,10441.495643538243,5365.8155007553405,71.398680573272173,7.9751126961542402,9.9999999999999995e-21,84.853246527922209,96.262836240879381
111,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
112,7.9786841645987057,9.9999999999999995e-21,489.04028121455724,9.9999999999999995e-21,67.023879569151902,4.5453481508506135,96.235875270998378,5215.3662159572323,10435.280143104939,5363.0503288306281,71.569330540332658,7.9786841645987057,9.9999999999999995e-21,84.82169933678631,96.235875270998378
113,7.0082560376545251,9.9999999999999995e-21,488.90539848937499,9.9999999999999995e-21,54.400455046569689,4.3316165730742897,91.972397915938643,5242.6912344117272,10489.716078996968,5364.4873391220945,58.73218625704137,7.0082560376545251,9.9999999999999995e-21,82.285740059687853,91.972397915938643
114,7.715008438590929,9.9999999999999995e-21,487.66640040985538,9.9999999999999995e-21,63.95591080155279,4.5078059057843092,95.062301060815003,5225.9197505653492,10456.34957634242,5367.3553083606885,68.463822579099002,7.715008438590929,9.9999999999999995e-21,84.13803424619374,95.062301060815003
115,7.9637509550243344,9.9999999999999995e-21,488.2347239502389,9.9999999999999995e-21,68.236222370302102,4.591784930380947,96.049304575710806,5216.6794876285812,10437.953142499673,5366.9275970637955,72.828110329894798,7.9637509550243344,9.9999999999999995e-21,84.711412974002016,96.049304575710806
116,7.6743435747392947,9.9999999999999995e-21,488.19614064239937,9.9999999999999995e-21,62.388080718535704,4.4607338031703536,94.969806036401209,5225.8602043178416,10456.183377571948,5364.0188869011672,66.848920809820314,7.6743435747392947,9.9999999999999995e-21,84.079831878028244,94.969806036401209
117,8.056289894329689,9.9999999999999995e-21,486.94677733454733,9.9999999999999995e-21,69.23332648735871,4.6040370939928268,96.509553233671156,5216.6171510967524,10437.840753043316,5368.8962225283703,73.837465704674386,8.056289894329689,9.9999999999999995e-21,84.998802639739537,96.509553233671156
118,8.1037575367333012,9.9999999999999995e-21,486.7070937878778,9.9999999999999995e-21,69.736060337874761,4.6092875300134031,96.737799139026109,5215.7454991631921,10436.102715593182,5369.0457881394877,74.345449504968769,8.1037575367333012,9.9999999999999995e-21,85.13734673147647,96.737799139026109
119,7.7150084385907176,9.9999999999999995e-21,487.66640040986914,9.9999999999999995e-21,63.955910801539893,4.5078059057838713,95.062301060814619,5225.9197505653392,10456.349576342398,5367.3553083606512,68.463822579085672,7.7150084385907176,9.9999999999999995e-21,84.138034246193342,95.062301060814619
120,7.9637509550241612,9.9999999999999995e-21,488.23472395023833,9.9999999999999995e-21,68.236222370287408,4.5917849303805998,96.04930457571092,5216.6794876285876,10437.953142499686,5366.9275970637718,72.828110329879749,7.9637509550241612,9.9999999999999995e-21,84.711412974002116,96.04930457571092
121,7.6743435747394066,9.9999999999999995e-21,488.19614064239562,9.9999999999999995e-21,62.388080718559841,4.4607338031711388,94.969806036401238,5225.8602043178371,10456.183377571939,5364.0188869012127,66.848920809845239,7.6743435747394066,9.9999999999999995e-21,84.079831878028145,94.969806036401238
122,8.0562898943298045,9.9999999999999995e-21,486.94677733452562,9.9999999999999995e-21,69.233326487369652,4.6040370939930346,96.509553233671511,5216.6171510967642,10437.84075304334,5368.8962225284049,73.837465704685528,8.0562898943298045,9.9999999999999995e-21,84.998802639739935,96.509553233671511
123,8.1037575367334185,9.9999999999999995e-21,486.70709378785273,9.9999999999999995e-21,69.736060337878499,4.6092875300134537,96.73779913902726,5215.7454991632467,10436.102715593292,5369.0457881395496,74.345449504972549,8.1037575367334185,9.9999999999999995e-21,85.137346731477365,96.73779913902726
124,7.9637922446161244,9.9999999999999995e-21,485.9697030791113,9.9999999999999995e-21,66.874995226189043,4.5489348126512521,96.231559615772994,5222.0799467398965,10448.71118645716,5369.4770520598449,71.424033240230969,7.9637922446161244,9.9999999999999995e-21,84.850759828147631,96.231559615772994
125,6.8352946807919785,9.9999999999999995e-21,484.40516478348326,9.9999999999999995e-21,52.945914406894616,4.3267684794547971,91.231422828337585,5256.0719354802586,10516.472581721224,5374.9444229913688,57.272800300119265,6.8352946807919785,9.9999999999999995e-21,81.885896527789868,91.231422828337585
126,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
127,8.0007308645033408,9.9999999999999995e-21,486.51683871657951,9.9999999999999995e-21,67.268657502374367,4.5522203141450497,96.392320963833924,5219.8961049892869,10444.346800948044,5368.090390041114,71.820980577965784,8.0007308645033408,9.9999999999999995e-21,84.940916057145117,96.392320963833924
128,7.7053549139206625,9.9999999999999995e-21,485.94863060683639,9.9999999999999995e-21,63.843462569163464,4.5086585915826181,95.050391983263054,5229.2387760267629,10462.988476512041,5370.451996078702,68.352227253023983,7.7053549139206625,9.9999999999999995e-21,84.146288788688821,95.050391983263054
129,7.752905133545247,9.9999999999999995e-21,485.46006310342239,9.9999999999999995e-21,63.039339524847087,4.4682834595490624,95.411608089643835,5229.2562151393968,10462.982972070809,5368.740062174501,67.507728565213256,7.752905133545247,9.9999999999999995e-21,84.372035839895105,95.411608089643835
130,6.8352946807918284,9.9999999999999995e-21,484.40516478349821,9.9999999999999995e-21,52.945914406901217,4.3267684794548114,91.231422828337045,5256.0719354802422,10516.472581721191,5374.9444229913652,57.27280030012588,6.8352946807918284,9.9999999999999995e-21,81.88589652778964,91.231422828337045
131,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
132,8.0007308645030299,9.9999999999999995e-21,486.51683871658736,9.9999999999999995e-21,67.268657502380535,4.5522203141452602,96.392320963833697,5219.8961049892678,10444.346800948006,5368.0903900411067,71.820980577972165,8.0007308645030299,9.9999999999999995e-21,84.94091605714496,96.392320963833697
133,7.7053549139205719,9.9999999999999995e-21,485.94863060682712,9.9999999999999995e-21,63.843462569175486,4.5086585915828676,95.050391983263253,5229.2387760267575,10462.98847651203,5370.451996078722,68.352227253036261,7.7053549139205719,9.9999999999999995e-21,84.14628878868885,95.050391983263253
134,7.7529051335454149,9.9999999999999995e-21,485.46006310342574,9.9999999999999995e-21,63.039339524848977,4.4682834595491059,95.41160808964375,5229.2562151393895,10462.982972070795,5368.7400621744973,67.507728565215189,7.7529051335454149,9.9999999999999995e-21,84.372035839895233,95.41160808964375
135,7.9006553861263082,9.9999999999999995e-21,492.41645916683643,9.9999999999999995e-21,65.862335141022797,4.5200250133576816,95.836471628940885,5211.3593621070149,10427.241080011054,5356.6444186135541,70.382463605286119,7.9006553861263082,9.9999999999999995e-21,84.553063651600212,95.836471628940885
136,6.4250759056750262,9.9999999999999995e-21,483.16446720241311,9.9999999999999995e-21,49.437330867255461,4.2975119833687376,89.291886453793452,5269.6180966825914,10543.535524958919,5381.3856668154458,53.734966635646217,6.4250759056750262,9.9999999999999995e-21,80.737676771831502,89.291886453793452
137,7.9620518759162495,9.9999999999999995e-21,489.13316365501231,9.9999999999999995e-21,66.714610602268323,4.5390117742879266,96.172161688609052,5216.0130662154897,10436.567499267574,5363.0596325834595,71.253725381900352,7.9620518759162495,9.9999999999999995e-21,84.784922308520194,96.172161688609052
138,6.7068766607118393,9.9999999999999995e-21,487.41551038661765,9.9999999999999995e-21,51.541541203723803,4.2997508758621006,90.583279545449017,5253.2967457025452,10510.895140469951,5369.2794389185847,55.841411126443667,6.7068766607118393,9.9999999999999995e-21,81.467619085470162,90.583279545449017
139,8.0234881130574287,9.9999999999999995e-21,489.73508336409145,9.9999999999999995e-21,67.420537947674063,4.5467942275737991,96.441994102023529,5213.0643664876143,10430.677903953825,5361.5461327847142,71.967434476280289,8.0234881130574287,9.9999999999999995e-21,84.939641586391929,96.441994102023529
140,7.7386332813575986,9.9999999999999995e-21,487.01282210664738,9.9999999999999995e-21,64.101096740822882,4.5078798779492386,95.196672375090799,5226.5978663457145,10457.705887945214,5368.3240172604073,68.609082266028594,7.7386332813575986,9.9999999999999995e-21,84.225223323860391,95.196672375090799
141,7.7915113707174326,9.9999999999999995e-21,487.78520447837838,9.9999999999999995e-21,64.768089200784857,4.516941506694482,95.419885093992036,5223.8420493506419,10452.203335310211,5366.9293681244635,69.285135708517203,7.7915113707174326,9.9999999999999995e-21,84.351720457204351,95.419885093992036
142,7.9620518759161776,9.9999999999999995e-21,489.13316365500873,9.9999999999999995e-21,66.714610602259668,4.5390117742875979,96.172161688609592,5216.0130662155134,10436.567499267621,5363.0596325834649,71.253725381891371,7.9620518759161776,9.9999999999999995e-21,84.784922308520549,96.172161688609592
143,6.7068766607123695,9.9999999999999995e-21,487.41551038665062,9.9999999999999995e-21,51.541541203752715,4.2997508758631433,90.583279545448249,5253.2967457024779,10510.895140469818,5369.2794389185792,55.841411126473616,6.7068766607123695,9.9999999999999995e-21,81.46761908546938,90.583279545448249
144,8.0234881130577982,9.9999999999999995e-21,489.73508336409117,9.9999999999999995e-21,67.420537947687933,4.5467942275742299,96.44199410202333,5213.0643664875997,10430.677903953796,5361.5461327847288,71.967434476294585,8.0234881130577982,9.9999999999999995e-21,84.939641586391815,96.44199410202333
145,7.7386332813574175,9.9999999999999995e-21,487.01282210664033,9.9999999999999995e-21,64.101096740826208,4.5078798779492049,95.196672375090429,5226.5978663457045,10457.705887945194,5368.3240172604037,68.609082266031891,7.7386332813574175,9.9999999999999995e-21,84.225223323860348,95.196672375090429
146,7.7915113707168899,9.9999999999999995e-21,487.78520447835763,9.9999999999999995e-21,64.768089200778775,4.5169415066943035,95.41988509399178,5223.8420493506364,10452.2033353102,5366.9293681244453,69.28513570851095,7.7915113707168899,9.9999999999999995e-21,84.351720457204593,95.41988509399178
147,7.690005130020598,9.9999999999999995e-21,488.10583374738218,9.9999999999999995e-21,63.681118887600405,4.5032438345463648,94.930040267257027,5225.0457032755257,10454.596911096869,5365.9179917287802,68.184468826075545,7.690005130020598,9.9999999999999995e-21,84.051227063606873,94.930040267257027
148,7.9616550577658147,9.9999999999999995e-21,488.78542635497979,9.9999999999999995e-21,68.159529220442835,4.5888536608922346,96.033377856234907,5215.6848983042591,10435.961030916813,5365.7708275876857,72.748485895932276,7.9616550577658147,9.9999999999999995e-21,84.696748415535396,96.033377856234907
149,6.1629539180912971,9.9999999999999995e-21,488.03463326342842,9.9999999999999995e-21,46.575907320292565,4.2406345720156757,88.011097033329776,5266.9332213104981,10538.108806942657,5372.8073241585498,50.816669673036465,6.1629539180912971,9.9999999999999995e-21,79.924351879445624,88.011097033329776
150,8.0657058759545759,9.9999999999999995e-21,489.11328026041423,9.9999999999999995e-21,69.379399106089124,4.6032803600973837,96.505970753598731,5212.1902556514451,10428.986209417189,5364.7592013869698,73.982781346461806,8.0657058759545759,9.9999999999999995e-21,84.975626972590391,96.505970753598731
151,6.673952387222478,9.9999999999999995e-21,489.82701074222683,9.9999999999999995e-21,51.236397223739239,4.292771789144898,90.378648718098447,5249.5243566013514,10503.343372894524,5364.8758255153489,55.529288364354628,6.673952387222478,9.9999999999999995e-21,81.321868622409255,90.378648718098447
152,8.1597012033731602,9.9999999999999995e-21,486.65672921768987,9.9999999999999995e-21,70.343332558488441,4.6155822115515361,97.00127442381438,5214.3023596099383,10433.222750267551,5368.836075323864,74.959015826656753,8.1597012033731602,9.9999999999999995e-21,85.295209090616737,97.00127442381438
153,7.685737753558854,0.011941851203578635,486.36204235942694,2.9940100296985868e-21,65.106089047038793,4.5579782426845066,94.856988252777143,5227.5487748967198,10459.657813521755,5371.4352074384979,69.664173578078959,7.685737753558854,0.011941851203578635,84.017536086176094,94.856988252777143
154,7.961655057765741,9.9999999999999995e-21,488.78542635499167,9.9999999999999995e-21,68.15952922044184,4.588853660891985,96.033377856234594,5215.6848983042328,10435.96103091676,5365.7708275876575,72.748485895931026,7.961655057765741,9.9999999999999995e-21,84.69674841553487,96.033377856234594
155,6.1629539180906665,9.9999999999999995e-21,488.03463326347133,9.9999999999999995e-21,46.575907320270382,4.2406345720145096,88.011097033328241,5266.933221310419,10538.108806942497,5372.8073241584234,50.816669673013116,6.1629539180906665,9.9999999999999995e-21,79.924351879444188,88.011097033328241
156,8.0657058759547748,9.9999999999999995e-21,489.11328026042486,9.9999999999999995e-21,69.379399106095192,4.6032803600974654,96.505970753598575,5212.1902556514287,10428.986209417157,5364.7592013869653,73.982781346467959,8.0657058759547748,9.9999999999999995e-21,84.975626972589907,96.505970753598575
157,6.6739523872218314,9.9999999999999995e-21,489.82701074224917,9.9999999999999995e-21,51.236397223721085,4.29277178914462,90.378648718097438,5249.5243566013096,10503.34337289444,5364.8758255152698,55.529288364336196,6.6739523872218314,9.9999999999999995e-21,81.321868622408516,90.378648718097438
158,8.1597012033731122,9.9999999999999995e-21,486.65672921773938,9.9999999999999995e-21,70.343332558494097,4.6155822115516125,97.00127442381249,5214.3023596098419,10433.22275026736,5368.8360753237794,74.95901582666248,8.1597012033731122,9.9999999999999995e-21,85.295209090615131,97.00127442381249
159,7.6857377535242373,0.011941851243219587,486.36204235954352,2.9940100326784014e-21,65.106089047037699,4.5579782426946931,94.85698825277376,5227.5487748965052,10459.657813521335,5371.4352074383114,69.66417357808804,7.6857377535242373,0.011941851243219587,84.017536086172854,94.85698825277376
160,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
161,8.0143892203186695,9.9999999999999995e-21,484.26070619838811,9.9999999999999995e-21,67.423707166692793,4.5575814238291175,96.502215088345764,5223.9640266152001,10452.488010085015,5372.4844943472253,71.981391359599655,8.0143892203186695,9.9999999999999995e-21,85.028849818746124,96.502215088345764
162,7.6351604868366501,9.9999999999999995e-21,489.93385845120457,9.9999999999999995e-21,63.088505043216337,4.4935283313216701,94.63886033278871,5223.1053470872303,10450.706464547524,5362.7632628894517,67.582139992049619,7.6351604868366501,9.9999999999999995e-21,83.860040622301014,94.63886033278871
163,6.1071134133922413,9.9999999999999995e-21,486.26401067326833,9.9999999999999995e-21,45.99342985059242,4.2330561517125771,87.790719011636156,5271.479563059007,10547.193893377105,5376.16597907288,50.226614900194285,6.1071134133922413,9.9999999999999995e-21,79.808097352729234,87.790719011636156
164,6.6115195191166682,9.9999999999999995e-21,485.48281105717928,9.9999999999999995e-21,50.475816964580048,4.2844599465486501,90.195330775692014,5259.6437823628266,10523.573889686861,5373.4491591191436,54.760397553064458,6.6115195191166682,9.9999999999999995e-21,81.25513007662849,90.195330775692014
165,7.6351604868360949,9.9999999999999995e-21,489.93385845119764,9.9999999999999995e-21,63.088505043213068,4.4935283313217314,94.638860332788937,5223.1053470872303,10450.706464547524,5362.7632628894453,67.582139992046407,7.6351604868360949,9.9999999999999995e-21,83.860040622301071,94.638860332788937
166,6.107113413392117,9.9999999999999995e-21,486.26401067333728,9.9999999999999995e-21,45.993429850599092,4.2330561517129164,87.790719011633797,5271.4795630588451,10547.193893376783,5376.1659790727326,50.226614900201298,6.107113413392117,9.9999999999999995e-21,79.808097352727145,87.790719011633797
167,6.6115195191170386,9.9999999999999995e-21,485.48281105713124,9.9999999999999995e-21,50.475816964569781,4.2844599465482682,90.195330775693719,5259.643782362913,10523.573889687033,5373.4491591192082,54.760397553053807,6.6115195191170386,9.9999999999999995e-21,81.255130076629655,90.195330775693719
168,7.971303506884337,9.9999999999999995e-21,488.70113372847806,9.9999999999999995e-21,66.68276543089118,4.5363451490267872,96.238387550943713,5216.7891661562935,10438.117033321556,5363.7640421083006,71.219213519486956,7.971303506884337,9.9999999999999995e-21,84.829977354272373,96.238387550943713
169,8.0307574005230471,9.9999999999999995e-21,487.00510892868539,9.9999999999999995e-21,67.489966215892565,4.551560906453914,96.533425327862005,5218.2454615416891,10441.044863041687,5366.8803847386589,72.041629532030555,8.0307574005230471,9.9999999999999995e-21,85.021298834322508,96.533425327862005
170,7.6470525052352052,9.9999999999999995e-21,488.14735609352402,9.9999999999999995e-21,63.099647917298959,4.4936489625909264,94.744152888744168,5226.450457184651,10457.396807309682,5366.1310206062608,67.593403489770424,7.6470525052352052,9.9999999999999995e-21,83.941667822031192,94.744152888744168
171,6.0133017332345151,9.9999999999999995e-21,487.63402708389958,9.9999999999999995e-21,44.954841203247916,4.2116142136756398,87.348395630450199,5271.5634298142259,10547.340152492321,5374.1083475023797,49.166585901613161,6.0133017332345151,9.9999999999999995e-21,79.531991069970147,87.348395630450199
172,6.0904114032880461,9.9999999999999995e-21,486.51855577463778,9.9999999999999995e-21,46.008569889335696,4.2388610118408652,87.691089546428969,5271.8679598882281,10547.976489864515,5376.6020714440992,50.24756009321537,6.0904114032880461,9.9999999999999995e-21,79.747679390673298,87.691089546428969
173,8.0307574005230293,9.9999999999999995e-21,487.00510892867311,9.9999999999999995e-21,67.489966215889467,4.551560906453779,96.533425327862503,5218.2454615417082,10441.044863041725,5366.8803847386716,72.041629532027315,8.0307574005230293,9.9999999999999995e-21,85.021298834322906,96.533425327862503
174,7.647052505235381,9.9999999999999995e-21,488.14735609347605,9.9999999999999995e-21,63.099647917302931,4.493648962590969,94.744152888745262,5226.4504571847128,10457.396807309806,5366.1310206063299,67.593403489774431,7.647052505235381,9.9999999999999995e-21,83.9416678220325,94.744152888745262
175,6.0133017332345684,9.9999999999999995e-21,487.63402708385848,9.9999999999999995e-21,44.954841203250702,4.211614213675972,87.348395630451122,5271.5634298142977,10547.340152492465,5374.1083475024589,49.16658590161628,6.0133017332345684,9.9999999999999995e-21,79.531991069971298,87.348395630451122
176,6.0904114032879715,9.9999999999999995e-21,486.5185557746197,9.9999999999999995e-21,46.008569889340805,4.2388610118410863,87.691089546428699,5271.8679598882291,10547.976489864517,5376.6020714441111,50.247560093220699,6.0904114032879715,9.9999999999999995e-21,79.747679390673397,87.691089546428699
177,7.7037682925895377,0.33729532258483952,482.2446061514915,0.67685815307616293,68.812984976077061,4.6981472007926621,96.284045082994851,5225.0428394157534,10454.786179090683,5376.7635727186162,73.511239150135196,7.7037682925895377,0.33729532258483952,84.897927598655684,96.284045082994851
178,5.8554452161319821,9.9999999999999995e-21,486.33595272946707,9.9999999999999995e-21,43.207241857449638,4.1786219084510048,86.67131788474839,5277.6863903004669,10559.553026515054,5376.6371415787089,47.385997302036337,5.8554452161319821,9.9999999999999995e-21,79.137694886704082,86.67131788474839
179,8.0760421483653371,9.9999999999999995e-21,487.96168993279286,9.9999999999999995e-21,69.427060981401524,4.6040378751067417,96.58389643731023,5214.157443918456,10432.921345850848,5366.8239858522584,74.031200704399865,8.0760421483653371,9.9999999999999995e-21,85.033635176650492,96.58389643731023
180,8.1436509754270503,9.9999999999999995e-21,487.92057930270437,9.9999999999999995e-21,70.203744019495261,4.613191920262401,96.899368423800055,5212.506238784038,10429.628113460847,5366.7536068188974,74.817037086946101,8.1436509754270503,9.9999999999999995e-21,85.223018302108102,96.899368423800055
181,7.5217518140137551,9.9999999999999995e-21,486.37223825153359,9.9999999999999995e-21,63.056433082137602,4.527232980603114,94.059491872669184,5232.2403644964616,10469.010186758651,5371.9352550624963,67.583774256104888,7.5217518140137551,9.9999999999999995e-21,83.54121458656536,94.059491872669184
182,5.1658182892600903,0.22882334261966003,486.19680317122408,1.0966059579118983,39.056548324331708,4.2048789682049614,84.256903354040702,5286.6950369705464,10577.596403615282,5377.4232194342403,43.261576468519479,5.1658182892600903,0.22882334261966003,77.671349469404134,84.256903354040702
183,8.0760421483651808,9.9999999999999995e-21,487.96168993277945,9.9999999999999995e-21,69.427060981399833,4.6040378751067754,96.583896437310628,5214.1574439184724,10432.921345850882,5366.8239858522711,74.031200704398202,8.0760421483651808,9.9999999999999995e-21,85.033635176650947,96.583896437310628
184,8.143650975427418,9.9999999999999995e-21,487.92057930268396,9.9999999999999995e-21,70.203744019503489,4.6131919202627536,96.899368423800695,5212.5062387840735,10429.62811346092,5366.7536068189511,74.817037086954684,8.143650975427418,9.9999999999999995e-21,85.223018302108358,96.899368423800695
185,7.5217518140140598,9.9999999999999995e-21,486.37223825153382,9.9999999999999995e-21,63.056433082151621,4.527232980603439,94.0594918726689,5232.2403644964506,10469.010186758629,5371.9352550625144,67.583774256119227,7.5217518140140598,9.9999999999999995e-21,83.541214586564934,94.0594918726689
186,5.1658182892611118,0.22882334261967494,486.19680317124335,1.0966059579834846,39.056548324385162,4.2048789682072023,84.256903354036154,5286.6950369702263,10577.596403614643,5377.4232194340339,43.261576468575178,5.1658182892611118,0.22882334261967494,77.671349469399701,84.256903354036154
187,7.5650127080835308,9.9999999999999995e-21,488.35005249090085,9.9999999999999995e-21,62.310110599918474,4.4859575686171249,94.346692278342516,5228.0124794112116,10460.513134177119,5366.0908968573831,66.796175721817932,7.5650127080835308,9.9999999999999995e-21,83.700623512548177,94.346692278342516
188,5.8335434138502773,9.9999999999999995e-21,486.45669608733965,9.9999999999999995e-21,43.015213253605694,4.1761556437170739,86.567870585922449,5278.2272928277689,10560.632358674078,5376.786589373236,47.191502854713541,5.8335434138502773,9.9999999999999995e-21,79.075592411764333,86.567870585922449
189,5.833543413849446,9.9999999999999995e-21,486.45669608733243,9.9999999999999995e-21,43.015213253594979,4.1761556437170597,86.567870585922918,5278.2272928277926,10560.632358674125,5376.7865893732378,47.191502854702811,5.833543413849446,9.9999999999999995e-21,79.075592411764816,86.567870585922918
190,8.0379528193568905,9.9999999999999995e-21,489.35946664455059,9.9999999999999995e-21,67.502208870657824,4.5466730429739215,96.52638861868661,5213.6128490765805,10431.774751544488,5362.2575932975014,72.048984092255722,8.0379528193568905,9.9999999999999995e-21,84.994981661467236,96.52638861868661
191,7.5683446654744193,9.9999999999999995e-21,486.93259631261128,9.9999999999999995e-21,62.220946601224391,4.4841009895252721,94.405766300488395,5230.896362667334,10466.279042989267,5368.7908825825816,66.705155211486399,7.5683446654744193,9.9999999999999995e-21,83.751178299487961,94.405766300488395
192,5.7755963014832838,9.9999999999999995e-21,486.52103264876905,9.9999999999999995e-21,42.304548229865873,4.1595489923262612,86.321032012310027,5279.6622880123878,10563.485721007351,5376.7504379688426,46.464232311372562,5.7755963014832838,9.9999999999999995e-21,78.928065094186863,86.321032012310027
193,7.5683446654744868,9.9999999999999995e-21,486.93259631265096,9.9999999999999995e-21,62.220946601232669,4.4841009895255768,94.405766300486988,5230.896362667263,10466.279042989127,5368.790882582528,66.705155211494983,7.5683446654744868,9.9999999999999995e-21,83.751178299486725,94.405766300486988
194,5.7755963014833851,9.9999999999999995e-21,486.52103264880748,9.9999999999999995e-21,42.304548229873497,4.1595489923265871,86.32103201230845,5279.6622880122823,10563.485721007142,5376.7504379687534,46.464232311380506,5.7755963014833851,9.9999999999999995e-21,78.928065094185769,86.32103201230845
195,7.8462104574323428,0.33793937878472818,485.61769894230451,2.9540242657453978e-16,70.49595575439875,4.7138393886056367,96.899006191084425,5216.5925349799036,10437.901313291099,5371.7262809913836,75.209900319288693,7.8462104574323428,0.33793937878472818,85.242353933161979,96.899006191084425
196,8.1371814192205836,9.9999999999999995e-21,486.65968692340061,9.9999999999999995e-21,70.090187341876586,4.612856948578683,96.897198456094401,5215.0003070327411,10434.615912008034,5369.0195572374059,74.703145583760232,8.1371814192205836,9.9999999999999995e-21,85.233455749389492,96.897198456094401
197,7.402639241435204,9.9999999999999995e-21,486.77332312186263,9.9999999999999995e-21,61.690213867634263,4.5086451751077217,93.508801347175179,5235.0352966763294,10474.581421401159,5371.9419897265725,66.198968673301735,7.402639241435204,9.9999999999999995e-21,83.210206223085578,93.508801347175179
198,4.9162246744880518,0.20554476875345884,486.57286241982996,1.6970160923109972e-19,36.052318246527811,4.1304162791263463,83.125357563118243,5296.6828058189631,10597.497387896157,5381.1791597286647,40.182890225236015,4.9162246744880518,0.20554476875345884,77.011189336865172,83.125357563118243
199,8.1371814192203544,9.9999999999999995e-21,486.65968692340857,9.9999999999999995e-21,70.090187341879329,4.6128569485786519,96.897198456094074,5215.0003070327257,10434.615912008003,5369.0195572373959,74.703145583762947,8.1371814192203544,9.9999999999999995e-21,85.233455749389236,96.897198456094074
